city,country_code,date,time,timestamp,temp,temp_min,temp_max,humidity,pressure,wind_speed,wind_deg,clouds,weather_main,weather_description,precipitation,snow,country
London,GB,2017-07-19,12:00:00,1500440400,20.2,17.4,24.3,,,28.3,181.0,,Rain,Precipitation,3.5,0.0,United Kingdom
London,GB,2017-07-20,12:00:00,1500526800,17.3,14.0,19.4,,,25.8,238.0,,Rain,Precipitation,2.3,0.0,United Kingdom
London,GB,2017-07-21,12:00:00,1500613200,17.4,13.2,20.9,,,29.5,178.0,,Rain,Precipitation,2.8,0.0,United Kingdom
London,GB,2017-07-22,12:00:00,1500699600,15.2,12.8,19.0,,,22.7,193.0,,Rain,Precipitation,13.4,0.0,United Kingdom
London,GB,2017-07-23,12:00:00,1500786000,15.0,10.7,18.6,,,20.4,253.0,,Rain,Precipitation,2.3,0.0,United Kingdom
London,GB,2017-07-24,12:00:00,1500872400,15.7,13.7,17.4,,,27.7,328.0,,Rain,Precipitation,2.8,0.0,United Kingdom
London,GB,2017-07-25,12:00:00,1500958800,16.9,12.4,21.1,,,14.5,340.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2017-07-26,12:00:00,1501045200,17.0,14.8,19.4,,,25.9,213.0,,Rain,Precipitation,1.5,0.0,United Kingdom
London,GB,2017-07-27,12:00:00,1501131600,16.7,14.0,19.8,,,25.8,241.0,,Rain,Precipitation,1.3,0.0,United Kingdom
London,GB,2017-07-28,12:00:00,1501218000,16.8,13.7,20.5,,,33.1,224.0,,Rain,Precipitation,0.6,0.0,United Kingdom
London,GB,2017-07-29,12:00:00,1501304400,17.1,15.5,19.9,,,30.1,228.0,,Rain,Precipitation,10.3,0.0,United Kingdom
London,GB,2017-07-30,12:00:00,1501390800,17.0,14.6,19.5,,,27.8,233.0,,Rain,Precipitation,7.2,0.0,United Kingdom
London,GB,2017-07-31,12:00:00,1501477200,16.7,13.4,20.2,,,22.4,222.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2017-08-01,12:00:00,1501563600,16.6,12.3,20.8,,,23.9,223.0,,Rain,Precipitation,0.5,0.0,United Kingdom
London,GB,2017-08-02,12:00:00,1501650000,16.6,14.2,18.4,,,30.4,195.0,,Rain,Precipitation,4.5,0.0,United Kingdom
London,GB,2017-08-03,12:00:00,1501736400,18.2,15.3,20.4,,,39.8,228.0,,Rain,Precipitation,0.5,0.0,United Kingdom
London,GB,2017-08-04,12:00:00,1501822800,17.4,14.1,20.6,,,26.3,245.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2017-08-05,12:00:00,1501909200,16.3,13.6,19.2,,,19.1,278.0,,Rain,Precipitation,0.5,0.0,United Kingdom
London,GB,2017-08-06,12:00:00,1501995600,15.5,10.2,20.6,,,20.3,238.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2017-08-07,12:00:00,1502082000,16.2,12.7,19.4,,,17.5,229.0,,Rain,Precipitation,3.4,0.0,United Kingdom
London,GB,2017-08-08,12:00:00,1502168400,15.2,13.0,18.4,,,20.1,301.0,,Rain,Precipitation,3.0,0.0,United Kingdom
London,GB,2017-08-09,12:00:00,1502254800,13.6,11.6,15.7,,,26.3,347.0,,Rain,Precipitation,14.2,0.0,United Kingdom
London,GB,2017-08-10,12:00:00,1502341200,14.8,11.5,19.1,,,23.8,11.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2017-08-11,12:00:00,1502427600,15.3,9.9,20.8,,,23.8,247.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2017-08-12,12:00:00,1502514000,17.8,15.1,20.7,,,20.9,264.0,,Rain,Precipitation,0.2,0.0,United Kingdom
London,GB,2017-08-13,12:00:00,1502600400,15.9,9.8,21.3,,,11.3,278.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2017-08-14,12:00:00,1502686800,16.6,10.5,22.8,,,18.9,182.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2017-08-15,12:00:00,1502773200,17.3,13.5,21.3,,,16.2,264.0,,Rain,Precipitation,2.3,0.0,United Kingdom
London,GB,2017-08-16,12:00:00,1502859600,15.6,10.4,20.6,,,19.7,209.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2017-08-17,12:00:00,1502946000,18.8,15.9,23.0,,,25.3,220.0,,Rain,Precipitation,4.5,0.0,United Kingdom
London,GB,2017-08-18,12:00:00,1503032400,16.2,13.6,19.0,,,29.3,240.0,,Rain,Precipitation,3.2,0.0,United Kingdom
London,GB,2017-08-19,12:00:00,1503118800,15.8,12.4,19.1,,,27.5,262.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2017-08-20,12:00:00,1503205200,15.7,11.1,19.9,,,18.2,246.0,,Rain,Precipitation,4.8,0.0,United Kingdom
London,GB,2017-08-21,12:00:00,1503291600,16.6,14.2,18.7,,,15.5,130.0,,Rain,Precipitation,4.2,0.0,United Kingdom
London,GB,2017-08-22,12:00:00,1503378000,18.4,15.3,22.6,,,16.2,108.0,,Rain,Precipitation,0.5,0.0,United Kingdom
London,GB,2017-08-23,12:00:00,1503464400,18.6,15.2,21.7,,,21.0,244.0,,Rain,Precipitation,0.2,0.0,United Kingdom
London,GB,2017-08-24,12:00:00,1503550800,16.7,12.5,20.3,,,17.4,250.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2017-08-25,12:00:00,1503637200,16.7,10.7,23.1,,,13.8,277.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2017-08-26,12:00:00,1503723600,18.3,13.9,24.3,,,13.0,283.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2017-08-27,12:00:00,1503810000,19.0,14.1,24.4,,,9.1,19.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2017-08-28,12:00:00,1503896400,19.9,13.5,26.2,,,11.0,173.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2017-08-29,12:00:00,1503982800,19.4,15.5,24.7,,,17.6,291.0,,Rain,Precipitation,1.3,0.0,United Kingdom
London,GB,2017-08-30,12:00:00,1504069200,14.0,11.8,16.9,,,18.4,350.0,,Rain,Precipitation,8.4,0.0,United Kingdom
London,GB,2017-08-31,12:00:00,1504155600,13.3,8.7,18.6,,,22.0,234.0,,Rain,Precipitation,7.4,0.0,United Kingdom
London,GB,2017-09-01,12:00:00,1504242000,14.7,9.4,19.5,,,12.1,341.0,,Rain,Precipitation,0.1,0.0,United Kingdom
London,GB,2017-09-02,12:00:00,1504328400,15.1,10.1,19.6,,,12.3,264.0,,Rain,Precipitation,0.4,0.0,United Kingdom
London,GB,2017-09-03,12:00:00,1504414800,14.7,11.9,18.2,,,20.2,165.0,,Rain,Precipitation,2.7,0.0,United Kingdom
London,GB,2017-09-04,12:00:00,1504501200,17.7,14.5,20.7,,,17.8,197.0,,Rain,Precipitation,4.7,0.0,United Kingdom
London,GB,2017-09-05,12:00:00,1504587600,17.5,15.4,20.2,,,25.3,222.0,,Rain,Precipitation,1.5,0.0,United Kingdom
London,GB,2017-09-06,12:00:00,1504674000,15.0,11.6,18.3,,,21.8,273.0,,Rain,Precipitation,0.2,0.0,United Kingdom
London,GB,2017-09-07,12:00:00,1504760400,15.4,11.3,19.0,,,22.2,237.0,,Rain,Precipitation,0.1,0.0,United Kingdom
London,GB,2017-09-08,12:00:00,1504846800,15.4,12.8,17.3,,,23.1,240.0,,Rain,Precipitation,5.4,0.0,United Kingdom
London,GB,2017-09-09,12:00:00,1504933200,13.1,9.5,17.1,,,22.3,267.0,,Rain,Precipitation,0.4,0.0,United Kingdom
London,GB,2017-09-10,12:00:00,1505019600,13.0,8.2,17.1,,,34.7,228.0,,Rain,Precipitation,1.6,0.0,United Kingdom
London,GB,2017-09-11,12:00:00,1505106000,14.1,11.4,17.6,,,36.9,249.0,,Rain,Precipitation,4.2,0.0,United Kingdom
London,GB,2017-09-12,12:00:00,1505192400,13.7,10.1,17.5,,,38.3,238.0,,Rain,Precipitation,2.5,0.0,United Kingdom
London,GB,2017-09-13,12:00:00,1505278800,14.4,11.0,16.9,,,42.7,248.0,,Rain,Precipitation,2.1,0.0,United Kingdom
London,GB,2017-09-14,12:00:00,1505365200,12.0,8.0,16.2,,,28.5,279.0,,Rain,Precipitation,0.5,0.0,United Kingdom
London,GB,2017-09-15,12:00:00,1505451600,11.0,7.2,15.4,,,14.4,308.0,,Rain,Precipitation,8.4,0.0,United Kingdom
London,GB,2017-09-16,12:00:00,1505538000,10.7,7.8,14.8,,,13.0,314.0,,Rain,Precipitation,3.6,0.0,United Kingdom
London,GB,2017-09-17,12:00:00,1505624400,11.3,7.3,15.7,,,13.1,353.0,,Rain,Precipitation,1.7,0.0,United Kingdom
London,GB,2017-09-18,12:00:00,1505710800,12.0,8.9,15.7,,,17.7,319.0,,Rain,Precipitation,2.2,0.0,United Kingdom
London,GB,2017-09-19,12:00:00,1505797200,11.4,7.5,14.5,,,10.2,280.0,,Rain,Precipitation,1.5,0.0,United Kingdom
London,GB,2017-09-20,12:00:00,1505883600,13.7,9.1,17.4,,,20.1,218.0,,Rain,Precipitation,0.6,0.0,United Kingdom
London,GB,2017-09-21,12:00:00,1505970000,14.9,12.2,17.7,,,28.7,203.0,,Rain,Precipitation,1.8,0.0,United Kingdom
London,GB,2017-09-22,12:00:00,1506056400,12.9,7.6,17.5,,,17.7,227.0,,Rain,Precipitation,0.6,0.0,United Kingdom
London,GB,2017-09-23,12:00:00,1506142800,14.6,11.7,19.1,,,14.8,170.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2017-09-24,12:00:00,1506229200,15.7,11.5,20.8,,,17.6,128.0,,Rain,Precipitation,0.2,0.0,United Kingdom
London,GB,2017-09-25,12:00:00,1506315600,15.0,14.0,16.7,,,11.5,73.0,,Rain,Precipitation,10.1,0.0,United Kingdom
London,GB,2017-09-26,12:00:00,1506402000,15.6,13.1,19.0,,,12.3,65.0,,Rain,Precipitation,0.2,0.0,United Kingdom
London,GB,2017-09-27,12:00:00,1506488400,15.8,12.2,20.1,,,17.1,139.0,,Rain,Precipitation,4.6,0.0,United Kingdom
London,GB,2017-09-28,12:00:00,1506574800,16.4,12.9,19.4,,,16.0,208.0,,Rain,Precipitation,3.8,0.0,United Kingdom
London,GB,2017-09-29,12:00:00,1506661200,16.4,12.5,18.4,,,25.2,213.0,,Rain,Precipitation,1.4,0.0,United Kingdom
London,GB,2017-09-30,12:00:00,1506747600,13.4,10.2,16.5,,,19.4,213.0,,Rain,Precipitation,1.2,0.0,United Kingdom
London,GB,2017-10-01,12:00:00,1506834000,16.1,14.3,17.9,,,30.0,203.0,,Rain,Precipitation,1.1,0.0,United Kingdom
London,GB,2017-10-02,12:00:00,1506920400,14.7,12.1,17.1,,,29.2,258.0,,Rain,Precipitation,0.5,0.0,United Kingdom
London,GB,2017-10-03,12:00:00,1507006800,12.0,8.8,14.8,,,20.3,280.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2017-10-04,12:00:00,1507093200,11.9,8.3,15.2,,,27.6,249.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2017-10-05,12:00:00,1507179600,13.8,10.4,16.3,,,32.8,282.0,,Rain,Precipitation,0.4,0.0,United Kingdom
London,GB,2017-10-06,12:00:00,1507266000,11.5,8.3,14.8,,,18.3,297.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2017-10-07,12:00:00,1507352400,13.4,9.2,16.1,,,32.1,252.0,,Rain,Precipitation,0.7,0.0,United Kingdom
London,GB,2017-10-08,12:00:00,1507438800,12.0,9.1,15.8,,,12.2,286.0,,Rain,Precipitation,0.2,0.0,United Kingdom
London,GB,2017-10-09,12:00:00,1507525200,13.2,8.9,16.5,,,15.6,245.0,,Rain,Precipitation,0.8,0.0,United Kingdom
London,GB,2017-10-10,12:00:00,1507611600,13.8,10.6,16.7,,,25.1,232.0,,Rain,Precipitation,0.1,0.0,United Kingdom
London,GB,2017-10-11,12:00:00,1507698000,15.3,12.6,17.0,,,36.2,225.0,,Rain,Precipitation,0.7,0.0,United Kingdom
London,GB,2017-10-12,12:00:00,1507784400,13.0,10.2,16.6,,,20.3,236.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2017-10-13,12:00:00,1507870800,15.4,10.5,18.8,,,29.0,223.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2017-10-14,12:00:00,1507957200,16.3,12.4,19.7,,,22.6,222.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2017-10-15,12:00:00,1508043600,15.5,11.7,18.7,,,24.4,199.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2017-10-16,12:00:00,1508130000,17.3,13.9,22.3,,,34.4,204.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2017-10-17,12:00:00,1508216400,12.7,10.4,15.5,,,27.2,232.0,,Rain,Precipitation,0.9,0.0,United Kingdom
London,GB,2017-10-18,12:00:00,1508302800,13.6,11.2,16.0,,,15.6,72.0,,Rain,Precipitation,1.5,0.0,United Kingdom
London,GB,2017-10-19,12:00:00,1508389200,15.1,12.2,18.1,,,30.5,168.0,,Rain,Precipitation,6.9,0.0,United Kingdom
London,GB,2017-10-20,12:00:00,1508475600,13.2,12.4,14.8,,,36.4,225.0,,Rain,Precipitation,3.9,0.0,United Kingdom
London,GB,2017-10-21,12:00:00,1508562000,13.5,11.3,15.2,,,42.0,215.0,,Rain,Precipitation,3.2,0.0,United Kingdom
London,GB,2017-10-22,12:00:00,1508648400,11.1,9.4,13.0,,,32.1,264.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2017-10-23,12:00:00,1508734800,12.9,8.6,15.5,,,15.5,225.0,,Rain,Precipitation,0.1,0.0,United Kingdom
London,GB,2017-10-24,12:00:00,1508821200,16.0,14.5,18.6,,,29.7,227.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2017-10-25,12:00:00,1508907600,14.3,8.6,17.6,,,26.0,239.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2017-10-26,12:00:00,1508994000,11.4,7.8,14.1,,,9.0,262.0,,Rain,Precipitation,0.7,0.0,United Kingdom
London,GB,2017-10-27,12:00:00,1509080400,10.7,6.5,13.7,,,12.2,331.0,,Rain,Precipitation,0.1,0.0,United Kingdom
London,GB,2017-10-28,12:00:00,1509166800,10.4,5.7,15.4,,,24.5,262.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2017-10-29,12:00:00,1509253200,11.8,8.0,14.6,,,24.1,323.0,,Rain,Precipitation,0.7,0.0,United Kingdom
London,GB,2017-10-30,12:00:00,1509339600,6.4,2.8,10.8,,,11.2,325.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2017-10-31,12:00:00,1509426000,8.9,4.6,13.3,,,18.4,237.0,,Rain,Precipitation,1.4,0.0,United Kingdom
London,GB,2017-11-01,12:00:00,1509512400,9.8,6.6,14.4,,,11.6,216.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2017-11-02,12:00:00,1509598800,8.3,3.1,12.2,,,9.4,263.0,,Rain,Precipitation,0.1,0.0,United Kingdom
London,GB,2017-11-03,12:00:00,1509685200,10.5,7.0,13.8,,,11.5,180.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2017-11-04,12:00:00,1509771600,11.0,6.2,12.9,,,20.2,252.0,,Rain,Precipitation,6.4,0.0,United Kingdom
London,GB,2017-11-05,12:00:00,1509858000,6.0,3.3,9.4,,,22.6,288.0,,Rain,Precipitation,0.1,0.0,United Kingdom
London,GB,2017-11-06,12:00:00,1509944400,4.9,0.2,10.4,,,13.6,226.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2017-11-07,12:00:00,1510030800,9.5,7.1,11.3,,,19.3,181.0,,Rain,Precipitation,2.7,0.0,United Kingdom
London,GB,2017-11-08,12:00:00,1510117200,6.6,2.3,9.1,,,19.2,339.0,,Rain,Precipitation,2.6,0.0,United Kingdom
London,GB,2017-11-09,12:00:00,1510203600,7.3,1.3,12.1,,,12.6,252.0,,Rain,Precipitation,0.3,0.0,United Kingdom
London,GB,2017-11-10,12:00:00,1510290000,9.2,7.0,11.6,,,25.3,278.0,,Rain,Precipitation,0.4,0.0,United Kingdom
London,GB,2017-11-11,12:00:00,1510376400,8.0,6.6,10.0,,,13.9,282.0,,Rain,Precipitation,8.2,0.0,United Kingdom
London,GB,2017-11-12,12:00:00,1510462800,6.4,5.0,8.2,,,31.4,314.0,,Rain,Precipitation,2.4,0.0,United Kingdom
London,GB,2017-11-13,12:00:00,1510549200,4.1,2.2,7.2,,,20.8,321.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2017-11-14,12:00:00,1510635600,8.1,4.5,10.5,,,16.8,237.0,,Rain,Precipitation,0.3,0.0,United Kingdom
London,GB,2017-11-15,12:00:00,1510722000,10.3,9.3,12.4,,,11.4,234.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2017-11-16,12:00:00,1510808400,10.3,6.9,12.8,,,16.5,258.0,,Rain,Precipitation,0.2,0.0,United Kingdom
London,GB,2017-11-17,12:00:00,1510894800,3.8,1.0,8.6,,,10.1,296.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2017-11-18,12:00:00,1510981200,5.4,2.1,8.0,,,18.7,258.0,,Rain,Precipitation,3.1,0.0,United Kingdom
London,GB,2017-11-19,12:00:00,1511067600,3.8,0.8,6.8,,,11.3,276.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2017-11-20,12:00:00,1511154000,9.9,2.5,12.1,,,24.2,239.0,,Rain,Precipitation,0.8,0.0,United Kingdom
London,GB,2017-11-21,12:00:00,1511240400,12.2,11.3,13.2,,,29.0,234.0,,Rain,Precipitation,1.9,0.0,United Kingdom
London,GB,2017-11-22,12:00:00,1511326800,13.8,12.6,15.1,,,40.4,209.0,,Rain,Precipitation,0.1,0.0,United Kingdom
London,GB,2017-11-23,12:00:00,1511413200,10.9,7.4,15.2,,,44.1,227.0,,Rain,Precipitation,2.3,0.0,United Kingdom
London,GB,2017-11-24,12:00:00,1511499600,5.1,0.1,7.8,,,9.7,278.0,,Rain,Precipitation,0.9,0.0,United Kingdom
London,GB,2017-11-25,12:00:00,1511586000,2.1,-1.2,6.3,,,23.3,270.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2017-11-26,12:00:00,1511672400,3.7,1.7,7.2,,,21.2,264.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2017-11-27,12:00:00,1511758800,8.1,5.4,9.8,,,32.0,250.0,,Rain,Precipitation,4.1,0.0,United Kingdom
London,GB,2017-11-28,12:00:00,1511845200,4.0,1.9,6.6,,,15.9,287.0,,Rain,Precipitation,0.1,0.0,United Kingdom
London,GB,2017-11-29,12:00:00,1511931600,3.4,1.5,6.1,,,23.6,330.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2017-11-30,12:00:00,1512018000,1.0,-1.4,3.4,,,22.5,317.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2017-12-01,12:00:00,1512104400,3.2,1.3,5.7,,,25.6,347.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2017-12-02,12:00:00,1512190800,3.4,1.7,5.7,,,13.2,281.0,,Rain,Precipitation,0.9,0.0,United Kingdom
London,GB,2017-12-03,12:00:00,1512277200,7.3,6.1,9.6,,,12.1,297.0,,Rain,Precipitation,0.6,0.0,United Kingdom
London,GB,2017-12-04,12:00:00,1512363600,5.9,3.7,9.5,,,12.4,280.0,,Rain,Precipitation,0.1,0.0,United Kingdom
London,GB,2017-12-05,12:00:00,1512450000,6.3,3.2,8.4,,,14.5,246.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2017-12-06,12:00:00,1512536400,8.7,6.8,10.8,,,29.5,218.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2017-12-07,12:00:00,1512622800,8.9,4.3,12.2,,,35.9,230.0,,Rain,Precipitation,5.5,0.0,United Kingdom
London,GB,2017-12-08,12:00:00,1512709200,2.4,0.6,4.0,,,28.7,281.0,,Rain,Precipitation,0.1,0.0,United Kingdom
London,GB,2017-12-09,12:00:00,1512795600,0.2,-2.4,3.5,,,19.4,260.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2017-12-10,12:00:00,1512882000,0.9,-3.0,3.5,,,21.4,75.0,,Rain,Precipitation,22.4,8.68,United Kingdom
London,GB,2017-12-11,12:00:00,1512968400,1.4,-1.7,3.3,,,32.7,16.0,,Rain,Precipitation,9.6,2.24,United Kingdom
London,GB,2017-12-12,12:00:00,1513054800,-1.1,-4.4,4.7,,,18.6,239.0,,Rain,Precipitation,0.8,0.0,United Kingdom
London,GB,2017-12-13,12:00:00,1513141200,6.1,3.1,8.5,,,34.0,238.0,,Rain,Precipitation,10.4,0.0,United Kingdom
London,GB,2017-12-14,12:00:00,1513227600,3.5,1.1,5.9,,,32.9,251.0,,Rain,Precipitation,0.2,0.0,United Kingdom
London,GB,2017-12-15,12:00:00,1513314000,3.3,1.3,5.2,,,23.5,310.0,,Rain,Precipitation,0.7,0.0,United Kingdom
London,GB,2017-12-16,12:00:00,1513400400,1.8,-0.8,4.3,,,15.1,296.0,,Rain,Precipitation,1.0,0.0,United Kingdom
London,GB,2017-12-17,12:00:00,1513486800,3.2,-2.4,9.6,,,21.7,244.0,,Rain,Precipitation,3.8,0.0,United Kingdom
London,GB,2017-12-18,12:00:00,1513573200,3.1,-1.6,9.7,,,17.8,324.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2017-12-19,12:00:00,1513659600,2.4,-1.3,6.2,,,11.8,246.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2017-12-20,12:00:00,1513746000,8.3,5.9,10.1,,,11.0,251.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2017-12-21,12:00:00,1513832400,9.9,9.2,11.4,,,16.9,254.0,,Rain,Precipitation,0.4,0.0,United Kingdom
London,GB,2017-12-22,12:00:00,1513918800,9.3,8.2,11.1,,,12.7,250.0,,Rain,Precipitation,0.7,0.0,United Kingdom
London,GB,2017-12-23,12:00:00,1514005200,9.2,8.6,10.3,,,23.0,245.0,,Rain,Precipitation,0.2,0.0,United Kingdom
London,GB,2017-12-24,12:00:00,1514091600,9.0,8.2,10.1,,,26.6,236.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2017-12-25,12:00:00,1514178000,9.7,8.7,10.6,,,39.4,206.0,,Rain,Precipitation,0.4,0.0,United Kingdom
London,GB,2017-12-26,12:00:00,1514264400,5.5,3.1,8.5,,,37.5,214.0,,Rain,Precipitation,15.7,0.0,United Kingdom
London,GB,2017-12-27,12:00:00,1514350800,3.4,0.2,7.7,,,39.0,309.0,,Rain,Precipitation,4.7,0.21,United Kingdom
London,GB,2017-12-28,12:00:00,1514437200,0.6,-2.0,4.7,,,16.7,263.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2017-12-29,12:00:00,1514523600,4.3,-2.4,8.5,,,33.7,229.0,,Rain,Precipitation,4.9,0.0,United Kingdom
London,GB,2017-12-30,12:00:00,1514610000,10.7,5.0,13.3,,,36.6,238.0,,Rain,Precipitation,3.3,0.0,United Kingdom
London,GB,2017-12-31,12:00:00,1514696400,10.4,6.7,12.8,,,35.4,224.0,,Rain,Precipitation,4.4,0.0,United Kingdom
London,GB,2018-01-01,12:00:00,1514782800,6.0,4.7,7.4,,,30.7,252.0,,Rain,Precipitation,2.3,0.0,United Kingdom
London,GB,2018-01-02,12:00:00,1514869200,6.7,2.4,11.0,,,40.0,231.0,,Rain,Precipitation,5.9,0.0,United Kingdom
London,GB,2018-01-03,12:00:00,1514955600,8.7,7.3,12.3,,,43.4,259.0,,Rain,Precipitation,3.6,0.0,United Kingdom
London,GB,2018-01-04,12:00:00,1515042000,8.3,5.9,12.6,,,41.1,242.0,,Rain,Precipitation,4.4,0.0,United Kingdom
London,GB,2018-01-05,12:00:00,1515128400,5.6,2.4,8.6,,,29.0,233.0,,Rain,Precipitation,0.4,0.0,United Kingdom
London,GB,2018-01-06,12:00:00,1515214800,3.0,0.2,6.2,,,22.9,34.0,,Rain,Precipitation,0.6,0.0,United Kingdom
London,GB,2018-01-07,12:00:00,1515301200,3.3,2.3,5.4,,,33.7,45.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2018-01-08,12:00:00,1515387600,3.9,3.0,5.0,,,24.0,69.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2018-01-09,12:00:00,1515474000,5.0,3.3,7.4,,,11.4,118.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2018-01-10,12:00:00,1515560400,7.0,2.8,9.3,,,16.1,223.0,,Rain,Precipitation,0.8,0.0,United Kingdom
London,GB,2018-01-11,12:00:00,1515646800,5.3,1.6,7.9,,,14.0,329.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2018-01-12,12:00:00,1515733200,5.9,4.3,7.7,,,12.3,128.0,,Rain,Precipitation,0.2,0.0,United Kingdom
London,GB,2018-01-13,12:00:00,1515819600,5.6,4.4,7.3,,,18.7,128.0,,Rain,Precipitation,0.1,0.0,United Kingdom
London,GB,2018-01-14,12:00:00,1515906000,3.5,-0.0,6.6,,,13.2,108.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2018-01-15,12:00:00,1515992400,7.5,4.8,10.4,,,37.0,226.0,,Rain,Precipitation,9.3,0.0,United Kingdom
London,GB,2018-01-16,12:00:00,1516078800,5.2,3.1,6.9,,,32.5,254.0,,Rain,Precipitation,0.1,0.0,United Kingdom
London,GB,2018-01-17,12:00:00,1516165200,4.3,2.3,7.1,,,33.5,261.0,,Rain,Precipitation,0.3,0.0,United Kingdom
London,GB,2018-01-18,12:00:00,1516251600,7.0,2.8,11.0,,,49.4,257.0,,Rain,Precipitation,2.0,0.0,United Kingdom
London,GB,2018-01-19,12:00:00,1516338000,2.6,0.0,6.3,,,25.3,251.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2018-01-20,12:00:00,1516424400,2.6,1.3,4.5,,,15.9,36.0,,Rain,Precipitation,6.2,0.0,United Kingdom
London,GB,2018-01-21,12:00:00,1516510800,3.6,1.2,10.5,,,21.3,203.0,,Rain,Precipitation,8.9,0.91,United Kingdom
London,GB,2018-01-22,12:00:00,1516597200,7.7,4.3,10.2,,,19.7,266.0,,Rain,Precipitation,0.1,0.0,United Kingdom
London,GB,2018-01-23,12:00:00,1516683600,9.5,4.6,11.9,,,29.2,218.0,,Rain,Precipitation,0.2,0.0,United Kingdom
London,GB,2018-01-24,12:00:00,1516770000,9.9,6.6,12.8,,,44.8,218.0,,Rain,Precipitation,8.1,0.0,United Kingdom
London,GB,2018-01-25,12:00:00,1516856400,6.9,4.3,9.7,,,23.3,215.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2018-01-26,12:00:00,1516942800,3.9,-0.8,7.4,,,12.3,289.0,,Rain,Precipitation,0.3,0.0,United Kingdom
London,GB,2018-01-27,12:00:00,1517029200,6.5,2.4,11.0,,,30.4,216.0,,Rain,Precipitation,1.2,0.0,United Kingdom
London,GB,2018-01-28,12:00:00,1517115600,10.8,8.5,12.9,,,28.7,250.0,,Clear,Clear sky,0.0,0.0,United Kingdom
London,GB,2018-01-29,12:00:00,1517202000,9.2,3.6,11.5,,,32.2,253.0,,Rain,Precipitation,0.3,0.0,United Kingdom
